Category 1,Category 2,Category 3,Name,PLU,Base Price,GTINs,Description,Image Links,Weight Unit,Weight,Dimension Unit,Height,Width,Length,Manufacturer Name,Manufacturer Brand,Manufacturer Address,Tax Rate,Program Eligibility,Price Unit,Sell Unit,Volume Unit,Volume,Allergens,Energy,Energy Unit,Product Traits,Wine variety,Wine vintage,Alcohol percentage,Wine styles,Country origin,Package type,Region origin,Grape variety,Tasting notes,Package Dimension Height,Package Dimension Width,Package Dimension Length,Package Dimension Unit,Package Volume,Package Volume Unit,Package Weight,Package Weight Unit,Package Count,Storage Instructions,Net Quantity Unit,Net Quantity,Serving Size Unit,Serving Size,Servings,Conversion Rate,Minimum Quantity,Maximum Quantity,Ingredients,Additives,Instruction For Use,Deposit,Added Sugar,Calcium,Carbohydrates,Chloride,Cholesterol,Fat,Fiber,Fluoride,Magnesium,Monounsaturated Fat,Polyols,Polyunsaturated Fat,Potassium,Protein,Salt,Saturated Fat,Sodium,Starch,Sugar,Trans Fat,Vitamin C,In-store price
"Crisps, Snacks & Biscuits","Dried Fruit, Nuts & Seeds",,Yogurt Coated Strawberry Fruity Bits Snack Bags 5 x 25g (125g),10110003,2.62,5051413866764,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413866764,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
"Crisps, Snacks & Biscuits","Dried Fruit, Nuts & Seeds",,Walkers Sensations Honey & Salt Roasted Sharing Peanuts 145g,10110000,3.13,5000328698588,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000328698588,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
"Crisps, Snacks & Biscuits","Dried Fruit, Nuts & Seeds",,Roasted & Salted Mixed Nuts 200g,10110065,2.84,5052449651065,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449651065,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
"Crisps, Snacks & Biscuits","Dried Fruit, Nuts & Seeds",,Whitworths Dazzling Dates 300g,32920002,2.12,5000234049795,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000234019231,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
"Crisps, Snacks & Biscuits","Dried Fruit, Nuts & Seeds",,Yogurt Coated Raisin Snack Bags 5 x 25g (125g),10110002,2.52,5054070231845,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070231845,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
"Crisps, Snacks & Biscuits","Dried Fruit, Nuts & Seeds",,Dates 500g,32920023,4.26,5054070629963,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000027595589,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
"Crisps, Snacks & Biscuits","Dried Fruit, Nuts & Seeds",,Seedless Raisins 500g,32920012,2.12,5054070629970,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070629970,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
"Crisps, Snacks & Biscuits","Dried Fruit, Nuts & Seeds",,Sultanas 500g,32920029,2.32,5054070629994,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021115714,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
"Crisps, Snacks & Biscuits","Dried Fruit, Nuts & Seeds",,Mixed Fruit 500g,32920013,2.16,5054070630044,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070630044,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
"Crisps, Snacks & Biscuits","Dried Fruit, Nuts & Seeds",,Apricots 500g,32920011,4.66,5054070630075,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070630075,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66
"Crisps, Snacks & Biscuits","Dried Fruit, Nuts & Seeds",,Walnut Pieces 150g,32920020,2.36,5054070630112,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449308778,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
"Crisps, Snacks & Biscuits","Dried Fruit, Nuts & Seeds",,Walnuts 150g,32920006,1.84,5054070630129,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070630129,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
"Crisps, Snacks & Biscuits","Dried Fruit, Nuts & Seeds",,Pecans 150g,32920022,2.56,5054070630136,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449308808,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
"Crisps, Snacks & Biscuits","Dried Fruit, Nuts & Seeds",,Flaked Almonds 150g,32920021,1.86,5054070630198,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449308792,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
"Crisps, Snacks & Biscuits","Dried Fruit, Nuts & Seeds",,Whitworths Amazing Apricots 140g,32920003,2.12,5000234050319,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000234019958,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
"Crisps, Snacks & Biscuits",Other,,Hartley's Jelly Strawberry Flavour 125g,32900015,0.98,50126064,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000050126064,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
"Crisps, Snacks & Biscuits",Other,,Hartley's Jelly Blackcurrant Flavour 125g,32900037,0.98,50126040,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000050126040,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
"Crisps, Snacks & Biscuits",Other,,Hartley's Jelly Raspberry Flavour 125g,32900019,0.98,50126033,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000050126033,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
"Crisps, Snacks & Biscuits",Other,,Hartley's Jelly Strawberry Flavour 115g,32900018,0.98,50126071,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000050126071,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
"Crisps, Snacks & Biscuits",Other,,NUTELLA® & Go! Hazelnut Spread with Cocoa + Breadsticks 48g,31690126,1.74,5020411121182,,https://asdagroceries.scene7.com/is/image/asdagroceries/5020411121175,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
"Crisps, Snacks & Biscuits",Other,,Whitworths Berry + White Chocolate Shots 4 x 25g,10110015,2.42,5000234050609,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000234020589,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
"Crisps, Snacks & Biscuits",Other,,Jack Link's Beef Jerky Original 25g,39720027,1.92,4251097402888,,https://asdagroceries.scene7.com/is/image/asdagroceries/4251097402888,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
"Crisps, Snacks & Biscuits",Other,,Jack Link's Beef Jerky Sweet & Hot 25g,39720028,1.92,4251097402918,,https://asdagroceries.scene7.com/is/image/asdagroceries/4251097402918,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
"Crisps, Snacks & Biscuits",Other,,NUTELLA® B-ready 132g - 6 Bars x 22g,33360004,2.82,8000500227848,,https://asdagroceries.scene7.com/is/image/asdagroceries/8000500227848,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
"Crisps, Snacks & Biscuits",Other,,Jack Link's Beef Jerky Teriyaki 25g,39720031,1.92,4251097402970,,https://asdagroceries.scene7.com/is/image/asdagroceries/4251097402970,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
"Crisps, Snacks & Biscuits",Other,,Tiger Tiger 10 Sushi Nori Roasted Seaweed 28g,32510085,2.48,5024448553008,,https://asdagroceries.scene7.com/is/image/asdagroceries/5024448553008,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
"Crisps, Snacks & Biscuits",Other,,Salsa 300g,32500127,1.63,5057172622313,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172622313,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
"Crisps, Snacks & Biscuits",Other,,Kellogg's Fruit Winders Blackcurrant & Strawberry Flavour 5 x 17g,10110028,2.52,5059321004018,,https://asdagroceries.scene7.com/is/image/asdagroceries/5059321004018,,,,,,,,,,20,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
"Crisps, Snacks & Biscuits",Other,,Kellogg's Fruit Winders Apple & Strawberry Flavour 5 x 17g,10110030,2.52,5053827197182,,https://asdagroceries.scene7.com/is/image/asdagroceries/5053827197182,,,,,,,,,,20,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
"Crisps, Snacks & Biscuits",Other,,N?kd Big Bar Cocoa Orange 45g,33340048,1.57,5060088700150,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060088700150,,,,,,,,,,20,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
"Deli, Dips & Cooked Meat",Cooked & Cured Meat,,"Billy Bear Delicious Slices of Pork Sausage, Cured and Cooked 100g",39720001,1.73,5099337000079,,https://asdagroceries.scene7.com/is/image/asdagroceries/5099337000079,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
"Deli, Dips & Cooked Meat",Cooked & Cured Meat,,Cookstown Oven Baked Wafer Thin Ham Slices 200g,39720000,3.13,5017326015972,,https://asdagroceries.scene7.com/is/image/asdagroceries/5017326015972,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
"Deli, Dips & Cooked Meat",Cooked & Cured Meat,,"Henry Denny & Sons Pork, Onion & Tomato 20 Slices 200g",39720040,2.98,5011069009731,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011069009731,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
"Deli, Dips & Cooked Meat",Cooked & Cured Meat,,Henry Denny & Sons Ham & Chicken 20 Slices,39720039,2.98,5011069009724,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011069009724,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
"Deli, Dips & Cooked Meat",Cooked & Cured Meat,,Roast Chicken Breast Fillets 240g,39720068,3.68,5051413586044,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413586044,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
"Deli, Dips & Cooked Meat",Cooked & Cured Meat,,Binghams Potted Beef 100g,39720005,2.06,50571680,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000050571680,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
"Deli, Dips & Cooked Meat",Cooked & Cured Meat,,Binghams Beef Spread 100g,39720004,1.92,50571673,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000050571673,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
"Deli, Dips & Cooked Meat",Cooked & Cured Meat,,Cookstown Oven Baked Deli Style Ham 5 Slices 100g,39720002,2.52,5017326128542,,https://asdagroceries.scene7.com/is/image/asdagroceries/5017326128542,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
"Deli, Dips & Cooked Meat",Cooked & Cured Meat,,Cookstown 16 Cocktail Sausage Rolls 288g,40120000,3.44,5011825019318,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011825019318,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
"Deli, Dips & Cooked Meat",Cooked & Cured Meat,,Cookstown Crumbed Deli Style Ham 5 Slices 100g,39720003,2.52,5017326128566,,https://asdagroceries.scene7.com/is/image/asdagroceries/5017326128566,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
"Deli, Dips & Cooked Meat",Cooked & Cured Meat,,Hall's Sliced Chopped Ham & Pork 125g,39720006,1.57,5030450714269,,https://asdagroceries.scene7.com/is/image/asdagroceries/5030450714269,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
"Deli, Dips & Cooked Meat",Cooked & Cured Meat,,Spanish Salami Selection 120g,39720069,3.68,5054070208410,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070208410,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
"Deli, Dips & Cooked Meat",Cooked & Cured Meat,,Henry Denny & Sons 8 Cooked Ham Slices 90g,39720041,1.56,5011069161699,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011069161699,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
"Deli, Dips & Cooked Meat",Cooked & Cured Meat,,Henry Denny & Sons 8 Slices Crumbed Ham 90g,39720042,1.56,5011069162658,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011069162658,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
"Deli, Dips & Cooked Meat",Cooked & Cured Meat,,Scrummy German Style Salami & Cheese Selection 145g,39720070,3.68,5054070209455,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070209455,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
"Deli, Dips & Cooked Meat","Olives, Dips & Antipasti",,Red Pepper Houmous 200g,40100001,1.62,5050854476891,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854476891,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
"Deli, Dips & Cooked Meat","Olives, Dips & Antipasti",,Coleslaw 300g,40100028,1.43,5050854584183,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854584183,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
"Deli, Dips & Cooked Meat","Olives, Dips & Antipasti",,Caramelised Onion Houmous 200g,40100000,1.62,5051413585740,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413585740,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
"Deli, Dips & Cooked Meat","Olives, Dips & Antipasti",,Cauldron Middle Eastern Falafels 200g,30120010,2.52,5013683305589,,https://asdagroceries.scene7.com/is/image/asdagroceries/0400077372732,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
"Deli, Dips & Cooked Meat","Olives, Dips & Antipasti",,Doritos Mild Salsa Sharing Dip 300g,10170004,3.16,5000328697796,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000328697703,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
"Deli, Dips & Cooked Meat","Olives, Dips & Antipasti",,Doritos Hot Salsa Sharing Dip 300g,10170005,3.16,5000328601380,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000328601380,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
"Deli, Dips & Cooked Meat","Olives, Dips & Antipasti",,Sweet Chilli Houmous 200g,40100002,1.54,5052449270556,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449270556,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
"Deli, Dips & Cooked Meat","Olives, Dips & Antipasti",,6 Pepperoni Pizza Parcels 150g,40090013,2.72,5052449853773,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449853773,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
"Deli, Dips & Cooked Meat","Olives, Dips & Antipasti",,Patak's the Original Raita 170g,32500033,2.12,5011308510257,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011308200264,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
"Deli, Dips & Cooked Meat","Olives, Dips & Antipasti",,Houmous 200g,40100041,1.62,5054070481257,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070481257,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
"Deli, Dips & Cooked Meat","Olives, Dips & Antipasti",,Coarse Ardennes Pâté 200g,39720010,1.88,5054781039464,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781039464,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
"Deli, Dips & Cooked Meat","Olives, Dips & Antipasti",,Country Kitchen Coleslaw 227g,40100003,2.02,5013377011024,,https://asdagroceries.scene7.com/is/image/asdagroceries/5013377011024,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
"Deli, Dips & Cooked Meat","Olives, Dips & Antipasti",,Country Kitchen Reduced Fat Coleslaw 227g,40100004,2.02,5013377011062,,https://asdagroceries.scene7.com/is/image/asdagroceries/5013377011062,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
"Deli, Dips & Cooked Meat","Olives, Dips & Antipasti",,Country Kitchen Cheese Coleslaw 227g,40100005,2.02,5013377011086,,https://asdagroceries.scene7.com/is/image/asdagroceries/5013377011086,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
"Deli, Dips & Cooked Meat","Olives, Dips & Antipasti",,Sweet Potato Falafels 220g,40100006,3.73,5054781442028,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781442028,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
"Deli, Dips & Cooked Meat","Pies, Pasties & Quiches",,Holland's Cheese & Onion Pie,40090044,2.02,5000242451122,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000242451122,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
"Deli, Dips & Cooked Meat","Pies, Pasties & Quiches",,Holland's Steak & Kidney Pie,40090005,2.02,5000242451108,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000242451108,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
"Deli, Dips & Cooked Meat","Pies, Pasties & Quiches",,Holland's Potato & Meat Pie,40090043,2.02,5000242451085,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000242451085,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
"Deli, Dips & Cooked Meat","Pies, Pasties & Quiches",,Bells 2 Steak & Gravy Pies,40090000,2.48,5011262164213,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011262005059,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
"Deli, Dips & Cooked Meat","Pies, Pasties & Quiches",,Bells Steak Pie 700g,40090001,7.52,5011262223019,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011262005301,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
"Deli, Dips & Cooked Meat","Pies, Pasties & Quiches",,Peter's 3 Corned Beef Pasties,40090027,3.43,5011187091946,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011187091946,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
"Deli, Dips & Cooked Meat","Pies, Pasties & Quiches",,Peter's Chicken Pasty,40090025,1.44,5011187010589,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011187010589,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
"Deli, Dips & Cooked Meat","Pies, Pasties & Quiches",,Bells 2 Scotch Pies,40090002,2.32,5011262163322,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011262005653,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
"Deli, Dips & Cooked Meat","Pies, Pasties & Quiches",,Port Royal Jamaican Beef Patty 140g,40090023,1.63,5060035760008,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060035760008,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
"Deli, Dips & Cooked Meat","Pies, Pasties & Quiches",,Port Royal Jamaican Chicken Patty 140g,40090022,1.63,5060035760015,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060035760015,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
"Deli, Dips & Cooked Meat","Pies, Pasties & Quiches",,Peter's Traditional Pasty,40090026,1.62,5011187010473,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011187010473,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
"Deli, Dips & Cooked Meat","Pies, Pasties & Quiches",,Quiche Lorraine 170g,40110000,1.98,5051413818862,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413818862,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
"Deli, Dips & Cooked Meat","Pies, Pasties & Quiches",,Cheese & Onion Quiche 170g,40110001,1.98,5051413818879,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413818879,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
"Deli, Dips & Cooked Meat","Pies, Pasties & Quiches",,Melton Mowbray Pork Pie 140g,40090024,2.12,5051413819036,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413819036,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
"Deli, Dips & Cooked Meat","Pies, Pasties & Quiches",,Peter's Pork Sausage Roll,40120003,1.23,5011187104929,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011187104912,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
Desserts,Canned & Sponge,,Ambrosia Devon Custard 4 x 125g (500g),32900007,3.12,5000354800740,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000354800740,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
Desserts,Canned & Sponge,,Ambrosia Rice Pudding 4 x 125g (500g),32900008,3.12,5000354800795,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000354800795,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
Desserts,Canned & Sponge,,Classic Creamed Rice Pudding 400g,32900009,1.03,5052449204667,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449204667,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
